"VillageId","BlockId","DistrictId","VillageName","TotalPlots","Phase1","totalPlotsPhase2","Phase2","totalPlotsPhase3","Phase3"
"1","1","1","Dhamoli Bichli","95","1",NULL,NULL,NULL,NULL
"2","1","1","Korwa Kalan",NULL,NULL,NULL,NULL,NULL,NULL
"3","2","2","Haldri","104","1",NULL,NULL,NULL,NULL
"4","2","2","Toba","147","1",NULL,NULL,NULL,NULL
"5","10","15","CHIKANWAS","128","1",NULL,NULL,NULL,NULL
"6","10","15","KHASA MAHAJANAN","145","1",NULL,NULL,NULL,NULL
"7","10","15","KIRARA","140","1",NULL,NULL,NULL,NULL
"8","10","15","SARANGPUR","165","1",NULL,NULL,NULL,NULL
"9","14","8","DEHOLA",NULL,NULL,NULL,NULL,NULL,NULL
"10","22","19","Chochra","196","1",NULL,NULL,NULL,NULL
"11","4","17","LADAWAS","84","1",NULL,NULL,NULL,NULL
"12","31","2","Matnoli",NULL,NULL,NULL,NULL,NULL,NULL
"13","39","13","Surtia","130","1",NULL,NULL,NULL,NULL
"14","11","15","GURANA","98","1",NULL,NULL,NULL,NULL
"15","34","3","Pranpura","70","1",NULL,NULL,NULL,NULL
"16","6","18","Bodiwali","112","1",NULL,NULL,NULL,NULL
"17","3","9","Kohar","135","1",NULL,NULL,NULL,NULL
"18","3","9","Kount","78","1",NULL,NULL,NULL,NULL
"19","5","17","CHHAPAR","143","1",NULL,NULL,NULL,NULL
"20","35","3","NANDRAMPUR BAS","134","1",NULL,NULL,NULL,NULL
"21","40","13","Mojukhera","161","1",NULL,NULL,NULL,NULL
"22","7","18","Dhanger","101","1",NULL,NULL,NULL,NULL
"23","43","10","KHIZARUR AHIR","127","1",NULL,NULL,NULL,NULL
"24","23","19","Hassnpur","140","1",NULL,NULL,NULL,NULL
"25","30","6","Swamika","178","1",NULL,NULL,NULL,NULL
"26","12","15","DAYA","157","1",NULL,NULL,NULL,NULL
"27","25","12","TANGOLI","132","1",NULL,NULL,NULL,NULL
"28","13","16","Talao","96","1",NULL,NULL,NULL,NULL
"29","15","8","Khareinti",NULL,NULL,NULL,NULL,NULL,NULL
"30","19","7","MANAS","104","1",NULL,NULL,NULL,NULL
